,Ticker,Shares
1,DUOL,316.5885
2,GOOG,148.4907
3,EXE.TO,1674.5055
4,SPG,99.9177
5,RY.TO,113.5479
6,ORCL,222.208
7,BK,227.1025
8,TD.TO,215.066
9,TD,415.3434
10,GCT,443.594
11,ABBV,74.4847
12,AXP,48.432
13,CSCO,304.3198
14,FTG.TO,3673.8393
15,AW.TO,1963.0396
16,AMZN,121.6726
17,SO,176.622
18,SAP.TO,1247.1378
19,PEP,315.1238
20,AIM.TO,10102.8983
21,GM,210.3173
22,T.TO,3853.7055
23,T.TO,3370.5698
24,SHOP.TO,172.4541
